Name,Price,Calories(kcal),Sugars(g),Sodium(mg),Volume(ml),
칠성사이다,1400,110,27,5,250
밀키스,1100,130,31,15,250
밀키스 핑크소다,1100,250,62,33,250
마운틴듀,1200,120,30,0,250
펩시콜라,1200,110,28,5,250
트로피카나 복숭아,1200,170,42,25,355
핫식스,1200,115,29,75,250
솔의눈,1200,75,18,40,240
2%부족할때(복숭아),1000,65,15,5,240
2%부족할때(아쿠아),1000,60,15,115,240
게토레이(레몬),950,55,14,105,240
복숭아 봉봉,1200,188,46,30,340
포도 봉봉,1000,128,31,37,238
바나나맛 우유,1400,208,27,110,240
토레타,1200,40,10,140,240
갈배사이다,1600,47,47,30,355
스프라이트,1300,120,30,24,250
포카리스웨트,1300,60,15,120,245
코카콜라,1400,112,27,15,250
